"parameter_id","group_id"
"IMPC_HEM_003_001",9
"IMPC_HEM_005_001",1
"IMPC_HEM_005_001",9
"IMPC_HEM_006_001",9
"IMPC_HEM_007_001",9
"IMPC_HEM_008_001",4
"IMPC_HEM_008_001",9
"IMPC_HEM_012_001",4
"IMPC_HEM_012_001",9
"IMPC_HEM_013_001",4
"IMPC_HEM_013_001",9
"IMPC_HEM_020_001",4
"IMPC_HEM_020_001",9
"IMPC_HEM_021_001",4
"IMPC_HEM_021_001",9
"IMPC_HEM_021_001",10
"IMPC_HEM_024_001",4
"IMPC_HEM_024_001",9
"IMPC_HEM_025_001",4
"IMPC_HEM_026_001",4
"IMPC_HEM_026_001",9
"IMPC_HEM_015_001",4
"IMPC_HEM_015_001",9
"IMPC_HEM_016_001",10
"IMPC_HEM_017_001",4
"IMPC_HEM_017_001",9
"IMPC_HEM_019_001",1
"IMPC_HEM_019_001",4
"IMPC_HEM_019_001",9
"IMPC_HEM_027_001",4
"IMPC_HEM_027_001",9
"IMPC_HEM_029_001",9
"IMPC_HEM_030_001",9
"IMPC_HEM_031_001",9
"IMPC_HEM_032_001",9
"IMPC_HEM_033_001",9
"IMPC_HEM_034_001",9
"IMPC_HEM_035_001",9
"IMPC_HEM_036_001",9
"IMPC_HEM_037_001",9
"IMPC_HEM_038_001",9
"IMPC_HEM_039_001",9
"IMPC_HEM_040_001",9
"IMPC_EXD_001_001",1
"IMPC_EXD_002_001",4
"IMPC_EXD_012_001",4
"IMPC_EXD_016_001",1
"IMPC_EXD_019_001",10
"IMPC_EXD_022_001",8
"IMPC_EXD_023_001",8
"IMPC_EXD_025_001",2
"IMPC_EXD_033_001",6
"IMPC_EXD_036_001",1
"IMPC_EXD_036_001",4
"IMPC_EXD_036_001",8
"IMPC_EXD_040_001",4
"IMPC_EXD_047_001",1
"IMPC_EXD_048_001",1
"IMPC_EXD_048_001",4
"IMPC_EXD_048_001",8
"IMPC_EXD_050_001",10
"IMPC_EXD_053_001",8
"IMPC_EXD_061_001",4
"IMPC_EXD_065_001",6
"IMPC_EXD_069_001",1
"IMPC_EXD_073_001",10
"IMPC_EXD_076_001",8
"IMPC_EXD_077_001",8
"IMPC_EXD_079_001",2
"IMPC_EXD_087_001",1
"IMPC_EXD_087_001",4
"IMPC_EXD_087_001",8
"IMPC_EXD_090_001",4
"IMPC_EXD_093_001",6
"IMPC_EXD_098_001",10
"IMPC_EXD_099_001",1
"IMPC_EXD_102_001",10
"IMPC_EXD_105_001",8
"IMPC_EXD_106_001",8
"IMPC_EXD_108_001",2
"IMPC_EXD_115_001",1
"IMPC_EXD_115_001",4
"IMPC_EXD_115_001",8
"IMPC_EXD_119_001",4
"IMPC_EXD_122_001",6
"IMPC_EXD_125_001",8
"IMPC_VIA_026_001",8
"IMPC_DXA_001_001",1
"IMPC_DXA_002_001",1
"IMPC_DXA_002_001",6
"IMPC_DXA_003_001",1
"IMPC_DXA_004_001",1
"IMPC_DXA_005_001",1
"IMPC_DXA_006_001",1
"IMPC_DXA_006_001",7
"IMPC_DXA_007_001",1
"IMPC_DXA_008_001",1
"IMPC_DXA_009_001",1
"IMPC_DXA_009_001",6
"IMPC_DXA_010_001",1
"IMPC_DXA_017_001",4
"IMPC_OWT_001_001",1
"IMPC_OWT_002_001",1
"IMPC_OWT_002_001",9
"IMPC_OWT_003_001",1
"IMPC_OWT_004_001",1
"IMPC_OWT_005_001",1
"IMPC_OWT_007_001",1
"IMPC_OWT_008_001",1
"IMPC_OWT_008_001",9
"IMPC_OWT_009_001",1
"IMPC_OWT_010_001",1
"IMPC_OWT_012_001",1
"IMPC_OWT_013_001",1
"IMPC_OWT_018_001",4
"IMPC_OWT_021_001",1
"IMPC_OWT_022_001",1
"IMPC_OWT_023_001",1
"IMPC_OWT_024_001",1
"IMPC_OWT_024_001",3
"IMPC_OWT_025_001",1
"IMPC_OWT_026_001",1
"IMPC_OWT_027_001",1
"IMPC_OWT_028_001",1
"IMPC_OWT_029_001",1
"IMPC_OWT_029_001",3
"IMPC_OWT_030_001",1
"IMPC_OWT_031_001",1
"IMPC_XRY_001_001",7
"IMPC_XRY_002_001",1
"IMPC_XRY_003_001",4
"IMPC_XRY_010_001",7
"IMPC_XRY_012_001",7
"IMPC_XRY_018_001",7
"IMPC_XRY_020_001",4
"IMPC_XRY_032_001",2
"IMPC_XRY_033_001",1
"IMPC_XRY_033_001",7
"IMPC_XRY_034_001",2
"IMPC_XRY_039_001",10
"IMPC_XRY_041_001",2
"IMPC_XRY_044_001",2
"IMPC_XRY_045_001",2
"IMPC_XRY_046_001",2
"IMPC_XRY_047_001",4
"IMPC_XRY_048_001",2
"IMPC_XRY_049_001",2
"IMPC_XRY_050_001",2
"IMPC_XRY_051_001",2
"IMPC_XRY_052_001",2
"IMPC_XRY_053_001",2
"IMPC_XRY_053_001",4
"IMPC_XRY_055_001",7
"IMPC_XRY_059_001",7
"IMPC_XRY_061_001",4
"IMPC_XRY_063_001",4
"IMPC_XRY_064_001",4
"IMPC_XRY_065_001",4
"IMPC_XRY_066_001",4
"IMPC_XRY_067_001",4
"IMPC_XRY_069_001",7
"IMPC_XRY_070_001",7
"IMPC_XRY_071_001",7
"IMPC_XRY_072_001",7
"IMPC_XRY_073_001",7
"IMPC_XRY_074_001",7
"IMPC_GPL_001_001",7
"IMPC_GPL_002_001",7
"IMPC_GPL_004_001",1
"IMPC_GPL_004_001",7
"IMPC_GPL_005_001",7
"IMPC_GPL_006_001",2
"IMPC_GPL_007_001",2
"IMPC_GPL_013_001",10
"IMPC_GPL_015_001",10
"IMPC_GPL_016_001",10
"IMPC_GPL_017_001",4
"IMPC_HIS_001_001",3
"IMPC_HIS_002_001",3
"IMPC_HIS_003_001",3
"IMPC_HIS_003_001",4
"IMPC_HIS_004_001",3
"IMPC_HIS_005_001",3
"IMPC_HIS_006_001",3
"IMPC_HIS_007_001",3
"IMPC_HIS_007_001",5
"IMPC_HIS_008_001",5
"IMPC_HIS_009_001",3
"IMPC_HIS_009_001",4
"IMPC_HIS_009_001",5
"IMPC_HIS_010_001",5
"IMPC_HIS_011_001",5
"IMPC_HIS_012_001",5
"IMPC_HIS_013_001",3
"IMPC_HIS_014_001",3
"IMPC_HIS_015_001",3
"IMPC_HIS_015_001",4
"IMPC_HIS_016_001",3
"IMPC_HIS_017_001",3
"IMPC_HIS_018_001",3
"IMPC_HIS_021_001",4
"IMPC_HIS_027_001",4
"IMPC_HIS_031_001",4
"IMPC_HIS_031_001",8
"IMPC_HIS_032_001",4
"IMPC_HIS_032_001",8
"IMPC_HIS_033_001",4
"IMPC_HIS_033_001",8
"IMPC_HIS_034_001",4
"IMPC_HIS_034_001",8
"IMPC_HIS_035_001",4
"IMPC_HIS_035_001",8
"IMPC_HIS_036_001",4
"IMPC_HIS_036_001",8
"IMPC_HIS_039_001",4
"IMPC_HIS_045_001",4
"IMPC_HIS_051_001",4
"IMPC_HIS_057_001",4
"IMPC_HIS_063_001",4
"IMPC_HIS_069_001",4
"IMPC_HIS_075_001",4
"IMPC_HIS_081_001",4
"IMPC_HIS_087_001",4
"IMPC_HIS_091_001",9
"IMPC_HIS_092_001",9
"IMPC_HIS_093_001",4
"IMPC_HIS_093_001",9
"IMPC_HIS_094_001",9
"IMPC_HIS_095_001",9
"IMPC_HIS_096_001",9
"IMPC_HIS_099_001",4
"IMPC_HIS_105_001",4
"IMPC_HIS_111_001",4
"IMPC_HIS_117_001",4
"IMPC_HIS_123_001",4
"IMPC_HIS_127_001",1
"IMPC_HIS_128_001",1
"IMPC_HIS_129_001",1
"IMPC_HIS_129_001",4
"IMPC_HIS_130_001",1
"IMPC_HIS_131_001",1
"IMPC_HIS_132_001",1
"IMPC_HIS_135_001",4
"IMPC_HIS_141_001",4
"IMPC_HIS_147_001",4
"IMPC_HIS_151_001",4
"IMPC_HIS_152_001",4
"IMPC_HIS_153_001",4
"IMPC_HIS_154_001",4
"IMPC_HIS_155_001",4
"IMPC_HIS_156_001",4
"IMPC_HIS_159_001",4
"IMPC_HIS_165_001",4
"IMPC_HIS_171_001",4
"IMPC_HIS_176_001",7
"IMPC_HIS_177_001",2
"IMPC_HIS_211_001",4
"IMPC_HIS_218_001",4
"IMPC_HIS_225_001",4
"IMPC_HIS_230_001",1
"IMPC_HIS_231_001",1
"IMPC_HIS_232_001",1
"IMPC_HIS_232_001",4
"IMPC_HIS_233_001",1
"IMPC_HIS_234_001",1
"IMPC_HIS_235_001",1
"IMPC_HIS_236_001",1
"IMPC_HIS_237_001",1
"IMPC_HIS_238_001",1
"IMPC_HIS_239_001",1
"IMPC_HIS_239_001",4
"IMPC_HIS_240_001",1
"IMPC_HIS_241_001",1
"IMPC_HIS_242_001",1
"IMPC_HIS_243_001",1
"IMPC_HIS_246_001",4
"IMPC_HIS_253_001",4
"IMPC_HIS_258_001",3
"IMPC_HIS_259_001",3
"IMPC_HIS_260_001",3
"IMPC_HIS_260_001",4
"IMPC_HIS_261_001",3
"IMPC_HIS_262_001",3
"IMPC_HIS_263_001",3
"IMPC_HIS_264_001",3
"IMPC_HIS_267_001",4
"IMPC_HIS_272_001",8
"IMPC_HIS_273_001",8
"IMPC_HIS_274_001",4
"IMPC_HIS_274_001",8
"IMPC_HIS_275_001",8
"IMPC_HIS_276_001",8
"IMPC_HIS_277_001",8
"IMPC_HIS_278_001",8
"IMPC_HIS_281_001",4
"IMPC_HIS_286_001",10
"IMPC_HIS_287_001",10
"IMPC_HIS_288_001",4
"IMPC_HIS_288_001",10
"IMPC_HIS_289_001",10
"IMPC_HIS_290_001",10
"IMPC_HIS_291_001",10
"IMPC_HIS_292_001",10
"IMPC_HIS_293_001",3
"IMPC_HIS_294_001",3
"IMPC_HIS_295_001",3
"IMPC_HIS_295_001",4
"IMPC_HIS_296_001",3
"IMPC_HIS_297_001",3
"IMPC_HIS_298_001",3
"IMPC_HIS_299_001",3
"IMPC_HIS_300_001",3
"IMPC_HIS_301_001",3
"IMPC_HIS_301_001",5
"IMPC_HIS_302_001",3
"IMPC_HIS_305_001",4
"IMPC_HIS_305_001",8
"IMPC_HIS_315_001",9
"IMPC_HIS_321_001",1
"IMPC_HIS_325_001",4
"IMPC_HIS_332_001",1
"IMPC_HIS_333_001",1
"IMPC_HIS_336_001",3
"IMPC_HIS_338_001",8
"IMPC_HIS_340_001",10
"IMPC_HIS_341_001",3
"IMPC_HIS_342_001",1
"IMPC_HIS_343_001",1
"IMPC_HIS_344_001",1
"IMPC_HIS_344_001",4
"IMPC_HIS_345_001",1
"IMPC_HIS_346_001",1
"IMPC_HIS_347_001",1
"IMPC_HIS_348_001",1
"IMPC_HIS_349_001",1
"IMPC_HIS_179_002",3
"IMPC_HIS_180_002",5
"IMPC_HIS_181_002",3
"IMPC_HIS_184_002",4
"IMPC_HIS_184_002",8
"IMPC_HIS_194_002",9
"IMPC_HIS_200_002",1
"IMPC_HIS_204_002",4
"IMPC_FOR_013_001",1
"IMPC_FOR_013_001",7
"IMPC_FOR_023_001",10
"IMPC_FOR_024_001",10
"IMPC_FOR_025_001",10
"IMPC_GPM_001_001",7
"IMPC_GPM_002_001",7
"IMPC_GPM_004_001",1
"IMPC_GPM_004_001",7
"IMPC_GPM_005_001",7
"IMPC_GPM_006_001",2
"IMPC_GPM_007_001",2
"IMPC_GPM_013_001",10
"IMPC_GPM_015_001",10
"IMPC_GPM_016_001",10
"IMPC_GPM_017_001",4
"IMPC_GPM_018_001",5
"IMPC_GPM_018_001",7
"IMPC_EYE_020_001",5
"IMPC_EYE_021_001",5
"IMPC_EYE_022_001",5
"IMPC_EYE_022_001",7
"IMPC_EML_007_001",1
"IMPC_EML_007_001",2
"IMPC_EML_007_001",7
"IMPC_EML_014_001",2
"IMPC_EML_008_001",4
"IMPC_EML_017_001",2
"IMPC_EML_013_001",4
"IMPC_EML_011_001",4
"IMPC_FEA_002_001",10
"IMPC_FEA_003_001",10
"IMPC_FEA_008_001",10
"IMPC_FEA_009_001",10
"IMPC_FEA_014_001",10
"IMPC_FEA_015_001",10
"IMPC_FEA_019_001",8
"IMPC_FEA_020_001",8
"IMPC_FEA_020_001",10
"IMPC_FEA_021_001",8
"IMPC_FEA_021_001",10
"IMPC_FEA_022_001",8
"IMPC_FEA_023_001",8
"IMPC_FEA_024_001",8
"IMPC_FEA_025_001",10
"IMPC_FEA_026_001",10
"IMPC_FEA_027_001",9
"IMPC_FEA_029_001",7
"IMPC_FEA_033_001",1
"IMPC_FEA_033_001",7
"IMPC_FEA_033_001",10
"IMPC_FEA_034_001",8
"IMPC_FEA_035_001",8
"IMPC_FEA_036_001",1
"IMPC_FEA_036_001",7
"IMPC_FEA_036_001",8
"IMPC_FEA_036_001",10
"IMPC_FEA_037_001",8
"IMPC_FEA_038_001",1
"IMPC_FEA_038_001",7
"IMPC_FEA_038_001",8
"IMPC_FEA_038_001",10
"IMPC_FEA_039_001",1
"IMPC_FEA_039_001",7
"IMPC_FEA_039_001",8
"IMPC_FEA_039_001",10
"IMPC_FEA_040_001",10
"IMPC_FEA_041_001",10
"IMPC_FEA_042_001",10
"IMPC_FEA_043_001",9
"IMPC_FEA_045_001",7
"IMPC_FEA_049_001",10
"IMPC_FEA_050_001",10
"IMPC_FEA_051_001",9
"IMPC_FEA_053_001",7
"IMPC_FEA_057_001",1
"IMPC_FEA_057_001",7
"IMPC_FEA_057_001",10
"IMPC_FEA_058_001",8
"IMPC_FEA_059_001",8
"IMPC_FEA_060_001",3
"IMPC_FEA_060_001",8
"IMPC_FEA_060_001",10
"IMPC_FEA_061_001",1
"IMPC_FEA_061_001",7
"IMPC_FEA_061_001",8
"IMPC_FEA_061_001",10
"IMPC_FEA_062_001",10
"IMPC_FEA_069_001",8
"IMPC_FEA_070_001",8
"IMPC_FEA_071_001",4
"IMPC_FEA_071_001",8
"IMPC_FEA_075_001",4
"IMPC_FEA_076_001",4
"IMPC_FEA_076_001",8
"IMPC_FEA_078_001",8
"IMPC_FEA_079_001",8
"IMPC_FEA_080_001",8
"IMPC_FEA_081_001",10
"IMPC_FEA_082_001",8
"IMPC_FEA_082_001",10
"IMPC_FEA_083_001",8
"IMPC_FEA_083_001",10
"IMPC_FEA_084_001",8
"IMPC_FEA_084_001",10
"IMPC_FEA_085_001",10
"IMPC_FEA_086_001",8
"IMPC_FEA_086_001",10
"IMPC_FEA_087_001",8
"IMPC_FEA_087_001",10
"IMPC_FEA_089_001",8
"IMPC_FEA_090_001",8
"IMPC_FEA_090_001",10
"IMPC_FEA_091_001",8
"IMPC_FEA_091_001",10
"IMPC_FEA_092_001",8
"IMPC_FEA_093_001",8
"IMPC_FEA_094_001",8
"IMPC_FEA_099_001",10
"IMPC_FEA_100_001",10
"IMPC_FEA_106_001",8
"IMPC_FEA_108_001",1
"IMPC_FEA_108_001",7
"IMPC_FEA_108_001",8
"IMPC_FEA_108_001",10
"IMPC_GPO_001_001",7
"IMPC_GPO_002_001",7
"IMPC_GPO_004_001",1
"IMPC_GPO_004_001",7
"IMPC_GPO_005_001",7
"IMPC_GPO_006_001",2
"IMPC_GPO_007_001",2
"IMPC_GPO_013_001",10
"IMPC_GPO_015_001",10
"IMPC_GPO_016_001",10
"IMPC_GPO_017_001",4
"IMPC_CAL_010_002",10
"IMPC_CAL_020_002",10
"IMPC_CAL_035_001",1
"IMPC_CAL_035_001",7
"IMPC_CAL_036_001",2
"IMPC_CAL_036_001",4
"IMPC_CAL_038_001",4
"IMPC_HIS_105_002",4
"IMPC_HIS_351_001",1
"IMPC_HIS_342_002",1
"IMPC_HIS_344_002",1
"IMPC_HIS_344_002",4
"IMPC_HIS_352_001",1
"IMPC_HIS_230_002",1
"IMPC_HIS_232_002",1
"IMPC_HIS_232_002",4
"IMPC_HIS_353_001",3
"IMPC_HIS_001_002",3
"IMPC_HIS_003_002",3
"IMPC_HIS_003_002",4
"IMPC_HIS_354_001",1
"IMPC_HIS_237_002",1
"IMPC_HIS_239_002",1
"IMPC_HIS_239_002",4
"IMPC_HIS_355_001",8
"IMPC_HIS_272_002",8
"IMPC_HIS_274_002",4
"IMPC_HIS_274_002",8
"IMPC_HIS_147_002",4
"IMPC_HIS_045_002",4
"IMPC_HIS_358_001",5
"IMPC_HIS_007_002",5
"IMPC_HIS_009_002",4
"IMPC_HIS_009_002",5
"IMPC_HIS_225_002",4
"IMPC_HIS_063_002",4
"IMPC_HIS_361_001",4
"IMPC_HIS_361_001",8
"IMPC_HIS_031_002",4
"IMPC_HIS_031_002",8
"IMPC_HIS_033_002",4
"IMPC_HIS_033_002",8
"IMPC_HIS_099_002",4
"IMPC_HIS_253_002",4
"IMPC_HIS_081_002",4
"IMPC_HIS_057_002",4
"IMPC_HIS_051_002",4
"IMPC_HIS_117_002",4
"IMPC_HIS_111_002",4
"IMPC_HIS_267_002",4
"IMPC_HIS_165_002",4
"IMPC_HIS_087_002",4
"IMPC_HIS_373_001",3
"IMPC_HIS_375_001",3
"IMPC_HIS_376_001",3
"IMPC_HIS_377_001",3
"IMPC_HIS_377_001",4
"IMPC_HIS_380_001",4
"IMPC_HIS_151_002",4
"IMPC_HIS_153_002",4
"IMPC_HIS_211_002",4
"IMPC_HIS_382_001",3
"IMPC_HIS_293_002",3
"IMPC_HIS_295_002",3
"IMPC_HIS_295_002",4
"IMPC_HIS_159_002",4
"IMPC_HIS_384_001",1
"IMPC_HIS_127_002",1
"IMPC_HIS_129_002",1
"IMPC_HIS_129_002",4
"IMPC_HIS_123_002",4
"IMPC_HIS_075_002",4
"IMPC_HIS_387_001",3
"IMPC_HIS_013_002",3
"IMPC_HIS_015_002",3
"IMPC_HIS_015_002",4
"IMPC_HIS_388_001",9
"IMPC_HIS_091_002",9
"IMPC_HIS_093_002",4
"IMPC_HIS_093_002",9
"IMPC_HIS_218_002",4
"IMPC_HIS_069_002",4
"IMPC_HIS_141_002",4
"IMPC_HIS_021_002",4
"IMPC_HIS_027_002",4
"IMPC_HIS_246_002",4
"IMPC_HIS_395_001",10
"IMPC_HIS_286_002",10
"IMPC_HIS_288_002",4
"IMPC_HIS_288_002",10
"IMPC_HIS_281_002",4
"IMPC_HIS_039_002",4
"IMPC_HIS_398_001",3
"IMPC_HIS_258_002",3
"IMPC_HIS_260_002",3
"IMPC_HIS_260_002",4
"IMPC_HIS_135_002",4
"IMPC_HIS_171_002",4
"IMPC_HIS_402_001",1
"IMPC_HIS_402_001",9
"IMPC_HIS_404_001",1
"IMPC_HIS_404_001",9
"IMPC_HIS_405_001",1
"IMPC_HIS_405_001",9
"IMPC_HIS_406_001",1
"IMPC_HIS_406_001",4
"IMPC_HIS_406_001",9
"IMPC_HIS_345_002",1
"IMPC_HIS_348_002",1
"IMPC_HIS_372_001",3
"IMPC_HIS_374_001",3
"IMPC_HIS_378_001",3
"IMPC_HIS_379_001",3
"IMPC_HIS_401_001",1
"IMPC_HIS_401_001",9
"IMPC_HIS_403_001",1
"IMPC_HIS_403_001",9
"IMPC_HIS_407_001",1
"IMPC_HIS_407_001",9
"IMPC_HIS_408_001",1
"IMPC_HIS_408_001",9
"IMPC_HIS_409_001",1
"IMPC_HIS_410_001",1
"IMPC_HIS_411_001",1
"IMPC_HIS_412_001",1
"IMPC_HIS_413_001",1
"IMPC_HIS_414_001",1
"IMPC_HIS_414_001",4
"IMPC_HIS_415_001",1
"IMPC_HIS_416_001",1
"IMPC_HIS_417_001",3
"IMPC_HIS_417_001",5
"IMPC_HIS_418_001",3
"IMPC_HIS_418_001",5
"IMPC_HIS_419_001",3
"IMPC_HIS_419_001",5
"IMPC_HIS_420_001",3
"IMPC_HIS_420_001",5
"IMPC_HIS_421_001",3
"IMPC_HIS_421_001",5
"IMPC_HIS_422_001",3
"IMPC_HIS_422_001",4
"IMPC_HIS_422_001",5
"IMPC_HIS_423_001",3
"IMPC_HIS_423_001",5
"IMPC_HIS_424_001",3
"IMPC_HIS_424_001",5
"IMPC_YMZ_002_001",10
"IMPC_YMZ_006_001",10
"IMPC_YMZ_008_001",10
"IMPC_YMZ_009_001",10
"IMPC_YMZ_011_001",10
"IMPC_YMZ_016_001",1
"IMPC_YMZ_019_001",4
"IMPC_YMZ_027_001",4
"IMPC_LDT_002_001",10
"IMPC_LDT_003_001",10
"IMPC_LDT_004_001",10
"IMPC_LDT_005_001",10
"IMPC_LDT_007_001",10
"IMPC_LDT_008_001",10
"IMPC_LDT_010_001",10
"IMPC_LDT_011_001",10
"IMPC_LDT_012_001",8
"IMPC_LDT_012_001",10
"IMPC_LDT_013_001",10
"IMPC_LDT_015_001",10
"IMPC_LDT_019_001",10
"IMPC_LDT_032_001",10
"IMPC_GPP_001_001",7
"IMPC_GPP_002_001",7
"IMPC_GPP_004_001",1
"IMPC_GPP_004_001",7
"IMPC_GPP_005_001",7
"IMPC_GPP_006_001",2
"IMPC_GPP_007_001",2
"IMPC_GPP_013_001",10
"IMPC_GPP_015_001",10
"IMPC_GPP_016_001",10
"IMPC_GPP_017_001",4
"IMPC_GPP_018_001",5
"IMPC_GPP_018_001",7
"IMPC_VIA_017_001",1
"IMPC_VIA_017_001",7
"IMPC_VIA_028_001",10
"IMPC_VIA_029_001",10
"IMPC_VIA_031_001",4
"IMPC_WEL_003_001",2
"IMPC_EOL_006_001",1
"IMPC_EOL_006_001",2
"IMPC_EOL_006_001",7
"IMPC_EOL_007_001",4
"IMPC_EOL_008_001",4
"IMPC_EOL_010_001",4
"IMPC_EOL_011_001",2
"IMPC_EOL_012_001",2
"IMPC_EMO_007_001",1
"IMPC_EMO_007_001",2
"IMPC_EMO_007_001",7
"IMPC_EMO_008_001",4
"IMPC_EMO_011_001",4
"IMPC_EMO_013_001",4
"IMPC_EMO_014_001",2
"IMPC_EMO_017_002",2
"IMPC_EMO_018_001",3
"IMPC_EMO_020_001",3
"IMPC_EMO_022_001",4
"IMPC_EMO_023_001",4
"IMPC_EMO_024_001",4
"IMPC_EMO_024_001",8
"IMPC_EMO_025_001",1
"IMPC_EMO_028_001",1
"IMPC_EMO_028_001",6
"IMPC_EMO_030_001",4
"IMPC_EMO_032_001",3
"IMPC_EMO_033_001",3
"IMPC_EMO_034_001",3
"IMPC_EMO_037_001",3
"IMPC_EMO_038_001",4
"IMPC_EMO_039_001",4
"IMPC_EMO_040_001",3
"IMPC_EMO_041_001",7
"IMPC_EMO_042_001",4
"IMPC_EMO_045_001",3
"IMPC_EMO_049_001",1
"IMPC_EMO_050_001",5
"IMPC_EMO_061_001",3
"IMPC_EMO_064_001",3
"IMPC_EMO_067_001",1
"IMPC_EMO_068_001",3
"IMPC_EMO_070_001",3
"IMPC_EMO_071_001",5
"IMPC_EMO_072_001",4
"IMPC_EMO_074_001",5
"IMPC_EMO_079_001",7
"IMPC_EMO_080_001",3
"IMPC_EMO_081_001",3
"IMPC_EMO_083_001",3
"IMPC_EMO_084_001",5
"IMPC_EMO_085_001",7
"IMPC_EMO_087_001",3
"IMPC_EMO_088_001",3
"IMPC_EMO_090_001",3
"IMPC_EMO_091_001",3
"IMPC_EMO_093_001",3
"IMPC_EMO_094_001",3
"IMPC_EMO_095_001",3
"IMPC_EMO_097_001",3
"IMPC_EMO_099_001",1
"IMPC_EMO_101_001",3
"IMPC_EMO_102_001",3
"IMPC_EMO_103_001",3
"IMPC_EMO_104_001",4
"IMPC_EMO_109_001",3
"IMPC_EMO_109_001",5
"IMPC_EMO_111_001",3
"IMPC_EMO_112_001",3
"IMPC_EMO_112_001",5
"IMPC_EMO_122_001",8
"IMPC_EMO_123_001",4
"IMPC_EMO_125_001",3
"IMPC_EMO_126_001",4
"IMPC_EMO_127_001",4
"IMPC_EMO_128_001",4
"IMPC_EMO_138_001",1
"IMPC_EMO_139_001",3
"IMPC_EMO_140_001",3
"IMPC_EMO_141_001",4
"IMPC_EMO_141_001",9
"IMPC_EMO_148_001",4
"IMPC_EMO_152_001",1
"IMPC_EMO_154_001",3
"IMPC_EMO_155_001",4
"IMPC_EMO_159_001",10
"IMPC_EMO_161_001",4
"IMPC_EMO_162_001",3
"IMPC_EMO_166_001",4
"IMPC_EMO_169_001",3
"IMPC_EMO_169_001",4
"IMPC_EMO_169_001",8
"IMPC_EMO_172_001",7
"IMPC_EMO_173_001",7
"IMPC_EMO_174_001",7
"IMPC_EMO_175_001",1
"IMPC_EMO_175_001",7
"IMPC_EMO_177_001",7
"IMPC_EMO_017_001",2
"IMPC_IMM_001_002",1
"IMPC_IMM_001_002",9
"IMPC_IMM_002_002",9
"IMPC_IMM_003_002",9
"IMPC_IMM_004_002",9
"IMPC_IMM_005_002",9
"IMPC_IMM_007_002",9
"IMPC_IMM_008_002",9
"IMPC_IMM_011_002",9
"IMPC_IMM_013_002",9
"IMPC_IMM_014_002",9
"IMPC_IMM_015_002",9
"IMPC_IMM_028_002",9
"IMPC_IMM_029_002",9
"IMPC_IMM_029_002",10
"IMPC_IMM_032_002",9
"IMPC_IMM_033_002",9
"IMPC_IMM_034_002",9
"IMPC_IMM_034_002",10
"IMPC_IMM_040_002",9
"IMPC_IMM_041_002",9
"IMPC_IMM_041_002",10
"IMPC_IMM_046_002",9
"IMPC_IMM_047_002",9
"IMPC_IMM_047_002",10
"IMPC_IMM_049_002",9
"IMPC_IMM_050_002",9
"IMPC_IMM_051_002",9
"IMPC_IMM_052_002",9
"IMPC_IMM_053_002",9
"IMPC_IMM_054_002",9
"IMPC_IMM_055_002",9
"IMPC_IMM_056_002",9
"IMPC_IMM_057_002",9
"IMPC_IMM_058_002",9
"IMPC_IMM_059_002",9
"IMPC_IMM_061_002",9
"IMPC_IMM_063_002",9
"IMPC_IMM_067_002",9
"IMPC_IMM_071_002",9
"IMPC_IMM_072_002",9
"IMPC_IMM_074_002",9
"IMPC_IMM_075_002",9
"IMPC_IMM_082_002",9
"IMPC_IMM_083_002",9
"IMPC_IMM_084_002",9
"IMPC_IMM_085_002",9
"IMPC_IMM_086_002",9
"IMPC_IMM_087_002",9
"IMPC_IMM_088_002",9
"IMPC_IMM_089_002",9
"IMPC_IMM_090_002",9
"IMPC_IMM_091_002",9
"IMPC_IMM_092_002",10
"IMPC_IMM_093_002",4
"IMPC_IMM_093_002",10
"IMPC_IMM_103_002",9
"IMPC_IMM_104_002",9
"IMPC_IMM_105_002",9
"IMPC_IMM_106_002",9
"IMPC_IMM_116_001",9
"IMPC_IMM_119_001",9
"IMPC_IMM_120_001",9
"IMPC_IMM_121_001",9
"IMPC_IMM_122_001",9
"IMPC_IMM_123_001",9
"IMPC_IMM_124_001",9
"IMPC_IMM_125_001",9
"IMPC_IMM_126_001",9
"IMPC_IMM_127_001",9
"IMPC_IMM_128_001",9
"IMPC_IMM_129_001",9
"IMPC_IMM_129_001",10
"IMPC_IMM_130_001",9
"IMPC_IMM_130_001",10
"IMPC_IMM_131_001",9
"IMPC_IMM_131_001",10
"IMPC_IMM_132_001",9
"IMPC_IMM_133_001",9
"IMPC_IMM_134_001",9
"IMPC_IMM_135_001",9
"IMPC_IMM_136_001",9
"IMPC_IMM_137_001",9
"IMPC_IMM_138_001",9
"IMPC_IMM_139_001",9
"IMPC_IMM_140_001",9
"IMPC_IMM_141_001",9
"IMPC_IMM_142_001",9
"IMPC_IMM_143_001",9
"IMPC_IMM_144_001",9
"IMPC_IMM_145_001",9
"IMPC_IMM_146_001",9
"IMPC_IMM_147_001",9
"IMPC_IMM_148_001",9
"IMPC_IMM_149_001",9
"IMPC_IMM_150_001",9
"IMPC_IMM_151_001",9
"IMPC_IMM_152_001",9
"IMPC_IMM_153_001",9
"IMPC_IMM_154_001",9
"IMPC_IMM_154_001",10
"IMPC_IMM_155_001",9
"IMPC_IMM_155_001",10
"IMPC_IMM_156_001",9
"IMPC_IMM_156_001",10
"IMPC_IMM_157_001",9
"IMPC_IMM_157_001",10
"IMPC_IMM_158_001",9
